queue-start	pressure=1	swap_used=3578.06M	power=AC Power	inference_procs=0
ft5-greedy-a1-before	pressure=1	swap_used=3578.06M	power=AC Power	inference_procs=0
ft5-greedy-a1-after	pressure=1	swap_used=3578.06M	power=AC Power	inference_procs=0
r3-greedy-b1-before	pressure=1	swap_used=3578.06M	power=AC Power	inference_procs=0
r3-greedy-b1-after	pressure=1	swap_used=3570.06M	power=AC Power	inference_procs=0
r3-greedy-b2-before	pressure=1	swap_used=3570.06M	power=AC Power	inference_procs=0
r3-greedy-b2-after	pressure=1	swap_used=3386.06M	power=AC Power	inference_procs=0
ft5-greedy-a2-before	pressure=1	swap_used=3386.06M	power=AC Power	inference_procs=0
ft5-greedy-a2-after	pressure=1	swap_used=3138.06M	power=AC Power	inference_procs=0
ft5-sampled-a1-before	pressure=1	swap_used=3138.06M	power=AC Power	inference_procs=0
ft5-sampled-a1-after	pressure=1	swap_used=3098.06M	power=AC Power	inference_procs=0
r3-sampled-b1-before	pressure=1	swap_used=3098.06M	power=AC Power	inference_procs=0
r3-sampled-b1-after	pressure=1	swap_used=3090.00M	power=AC Power	inference_procs=0
r3-sampled-b2-before	pressure=1	swap_used=3090.00M	power=AC Power	inference_procs=0
r3-sampled-b2-after	pressure=1	swap_used=3090.00M	power=AC Power	inference_procs=0
ft5-sampled-a2-before	pressure=1	swap_used=3090.00M	power=AC Power	inference_procs=0
ft5-sampled-a2-after	pressure=1	swap_used=3090.00M	power=AC Power	inference_procs=0
queue-end	pressure=1	swap_used=3090.00M	power=AC Power	inference_procs=0
