queue-start	pressure=1	swap_used=96.81M	power=AC Power	inference_procs=0
ft5-greedy-a1-before	pressure=1	swap_used=96.81M	power=AC Power	inference_procs=0
ft5-greedy-a1-after	pressure=1	swap_used=96.81M	power=AC Power	inference_procs=0
pc-greedy-b1-before	pressure=1	swap_used=96.81M	power=AC Power	inference_procs=0
pc-greedy-b1-after	pressure=1	swap_used=96.81M	power=AC Power	inference_procs=0
pc-greedy-b2-before	pressure=1	swap_used=96.81M	power=AC Power	inference_procs=0
pc-greedy-b2-after	pressure=1	swap_used=96.81M	power=AC Power	inference_procs=0
ft5-greedy-a2-before	pressure=1	swap_used=96.81M	power=AC Power	inference_procs=0
ft5-greedy-a2-after	pressure=1	swap_used=96.81M	power=AC Power	inference_procs=0
ft5-sampled-a1-before	pressure=1	swap_used=96.81M	power=AC Power	inference_procs=0
ft5-sampled-a1-after	pressure=1	swap_used=96.81M	power=AC Power	inference_procs=0
pc-sampled-b1-before	pressure=1	swap_used=96.81M	power=AC Power	inference_procs=0
pc-sampled-b1-after	pressure=1	swap_used=96.81M	power=AC Power	inference_procs=0
pc-sampled-b2-before	pressure=1	swap_used=96.81M	power=AC Power	inference_procs=0
pc-sampled-b2-after	pressure=1	swap_used=96.81M	power=AC Power	inference_procs=0
ft5-sampled-a2-before	pressure=1	swap_used=96.81M	power=AC Power	inference_procs=0
ft5-sampled-a2-after	pressure=1	swap_used=96.81M	power=AC Power	inference_procs=0
queue-end	pressure=1	swap_used=96.81M	power=AC Power	inference_procs=0
